id,proba
13146346,0.30177243260436887
119224316,0.2544767560733244
14659573,0.18820117155285482
1410787,0.3648097419086001
109370224,0.17096700576979318
102487400,0.05115522415147355
75700854,0.12142397518695014
57754595,0.053278944106382634
13508551,0.057001366087347884
21039927,0.4158775328847261
73713013,0.8289591660816745
40816570,0.239669357817505
6175181,0.14000750874191178
93673368,0.2952437988142997
67416988,0.0517121413586683
89824629,0.1266996876174915
65294466,0.38322537002429347
68685078,0.21804900057903268
72673770,0.35638868347818575
38639350,0.3468234443864254
72743059,0.10831308113235494
12906727,0.33410968405289926
121428365,0.02267024209227537
76438173,0.27269148994488773
1047458,0.15333739027883359
66614540,0.0801729055595257
60597268,0.10985590273976711
86822720,0.2157664823534093
3064689,0.16930803436714767
16402291,0.12231295690625672
13398466,0.27113698055011315
102345182,0.6218173686080342
90708906,0.24228285535346503
70072900,0.41623945435573523
721464,0.16046771961476644
70722193,0.1270197332206935
73559925,0.11886346682675888
12958258,0.2589962377144861
134788366,0.07905932633377048
56129963,0.052982046496938114
34492826,0.3802593042729193
110078134,0.14489712529503337
5606131,0.029412300062761302
67546142,0.11387679193607621
98838380,0.6354133146447861
43840244,0.45674313902163255
85783970,0.20454393696412743
70946625,0.18565771253963279
60607390,0.13796098362903236
92237179,0.02821545066381372
109324094,0.11861517230375665
29363911,0.06352080034768118
96426135,0.7540149815032933
73222102,0.06591348208417352
77574133,0.488971903410579
85206571,0.04708756507565361
12906339,0.2830948725987654
28773328,0.11154391789988181
62165561,0.31675888586942
55230742,0.06655514252355214
19887283,0.09648764108879547
91667289,0.1600045977693614
61498899,0.04951486170373871
65784472,0.09083005291348692
112799769,0.05412822409759016
100022737,0.3355002401430692
43215388,0.0404981664076748
787453,0.04200763728809303
13107671,0.0651124138898982
48694219,0.18946566596004363
70662566,0.4933418015058528
76001995,0.18275753547130655
40472137,0.045880159200079
69105257,0.3644108881020446
44430823,0.048853632644517746
107644422,0.15844353452624213
72722297,0.07082277321649758
54969438,0.13494531920692468
40500762,0.12201014875691137
121336710,0.21082879165966972
38697196,0.026710693517509418
58724207,0.32834024407295637
8629948,0.12844814746841296
16542215,0.2389930340223643
71428992,0.4956940982402533
2092726,0.418174203605166
42494453,0.17109541006577136
91018148,0.14162024124373196
145022796,0.06914222276377939
74566079,0.060918117103788284
41109852,0.05923219881522994
75049876,0.12945818512011362
11275221,0.6599247608353078
55371195,0.14442457123810784
81564203,0.05361098108166187
7371793,0.03748434286328563
88025536,0.06987153700110575
55857573,0.0910927871865218
70802169,0.3490391150954927
73529634,0.37193199613137173
113875363,0.12048946373010011
83870041,0.11313451064572984
69277145,0.08804634074190158
448884,0.08600939069293824
53030208,0.04539839399439333
60834907,0.06906753843948653
60706733,0.10372684523719722
11417020,0.15921167557990748
1568372,0.052652551499518876
31607489,0.057400832854748673
36048200,0.23963369273148383
39439208,0.15864570547886428
92568096,0.3157965238430737
46558731,0.1296753985834062
5777064,0.09097734840655072
48535048,0.029663180528316218
102417116,0.09699448415216425
128020649,0.08691189690367492
74596547,0.2737344679853891
11638027,0.24730033677245333
40452355,0.5015041698816037
1515454,0.07112101047008206
73398987,0.19437880878651162
393228,0.064765477979175
19997888,0.13470699222027288
25917766,0.139905093343525
6583747,0.3512951088790294
94466289,0.11435717777021923
63499488,0.19708985751606414
40198062,0.49867540144310063
121230831,0.5762733031962024
50497468,0.38333913733371827
16462958,0.42282464735881187
111415753,0.3650559912873498
71827036,0.1142303155223965
107677949,0.19299130744506804
70692331,0.16645235191724675
86682235,0.46292048068919983
93992670,0.11384651036662298
66054211,0.32439626799030913
118655223,0.1866530767816167
4765155,0.2299279207301199
13188466,0.25185174508197694
119370141,0.10689819037675778
129522256,0.11055429802468525
908877,0.1746290722383924
60883796,0.07595128295678065
128662375,0.06624699420107161
101352980,0.3563246739380862
115391771,0.4226994499086181
60225774,0.027952331640262017
67505320,0.08018558211776307
14698382,0.24008983805190603
13136065,0.09407383134049901
136740975,0.19455735079023095
69166499,0.5092938613934024
57684531,0.12522330100764562
55098316,0.03171779290408331
7444726,0.18126259221043725
67347672,0.04325490377028503
68495962,0.058819666935049086
17765181,0.15445376739117256
3365106,0.22780615446018568
58722860,0.14577973237065311
48070607,0.14129270166742733
1610928,0.11447760552113177
26098154,0.20440653951269147
51956981,0.032618063246776574
65324642,0.14423356934173734
66017033,0.39920650605867064
77486122,0.07623936734007081
113843780,0.12160890368960274
109151615,0.15225022430956467
113587484,0.13276516481705536
555763,0.22184435321535156
115242317,0.16333414613300934
43809249,0.5641481515728642
127262203,0.05115643773827121
6817124,0.2066618905950307
19115702,0.04580283394688402
66665153,0.1652334663307254
72236640,0.24927381380694513
19316399,0.29687218473795013
4155534,0.1020046916598295
1459216,0.0919089022565813
5619089,0.236177041901267
33301335,0.21006731391593492
48020240,0.27463036095052634
55411734,0.1487925174079754
13075860,0.25244988814389574
10128543,0.2919746426083612
88084054,0.13416537274281837
133626154,0.32706750959306097
71522896,0.7065632911305204
1204289,0.14659732381301951
40384514,0.41772194888066966
43800877,0.22145816638566945
634290,0.234251441656086
117224163,0.07930643569362754
74492638,0.4070191772993364
62145277,0.11124189935545398
9037835,0.09093575157288236
12576909,0.07733079429294826
46386688,0.11967185387241203
21371001,0.285484126979331
55970442,0.32235694661679715
117883346,0.027015741768881912
57206044,0.20274426560170344
113903131,0.1426142507331664
56200177,0.3065609799159476
97315383,0.441516148812979
65641415,0.14530920706158273
17743453,0.10795120983887754
65661152,0.16637093815560758
124842482,0.24005791191923748
11448312,0.2937778629589843
1139933,0.02831076850266413
96686700,0.0859867775502256
75100781,0.04599438316558366
28784319,0.27136241430113295
664737,0.030822786473644937
120159522,0.40208921352678334
67015118,0.2571588490804551
38545696,0.27788827284138456
1684766,0.10285247602911166
65954228,0.408699167132586
864482,0.033407110184100135
55442489,0.2146275072192751
122205105,0.14914785571779157
96013268,0.11036077375970266
68272720,0.18368702493410832
110719698,0.4299071807517985
83819776,0.729775725995128
67317748,0.1708380485950768
530588,0.07547600760821165
131959447,0.188969213801602
114148847,0.11156737434807412
1577394,0.09594264508319862
93358722,0.08858603016600379
42494610,0.3368503588161502
40401414,0.22953970200323323
91100669,0.26876556253171696
86366773,0.28496796541960334
664512,0.21504376770577163
63330275,0.34818326709806857
10084735,0.17521295155635086
13487301,0.21087044382694578
51936988,0.09654723016460434
22471624,0.25525715755982625
73421397,0.1039845944988581
55299182,0.4227608532627137
59129923,0.5593218187319523
75769000,0.041492010487622875
126577200,0.170765253688582
103408492,0.1697576422213284
125553385,0.37447471820494166
32099146,0.19936671299674844
1505842,0.06721832469163834
96584675,0.2604332953332698
35358617,0.04082929902186628
5760536,0.09451410465583181
1026409,0.14089844004794724
1624724,0.05218634037788836
55553827,0.024249734868567685
66014655,0.09841976503991909
83696404,0.07548779761089094
61752172,0.5046195694161147
13007485,0.14346785813236396
81534154,0.2085296517524069
11937000,0.15926524193874603
52658679,0.08037035004318183
68029931,0.05978182721051131
21831315,0.06861021853537984
76588657,0.6976012212259355
10696280,0.10041561676262319
57702325,0.07125974564698194
129434279,0.271922869610399
132954154,0.02718910480273349
5039956,0.15292156308505558
59089697,0.09935220690738823
119173296,0.1801315329461963
57365189,0.4134300295544884
134041361,0.042364373111971804
61571178,0.07659283748279559
8596145,0.11853549834070505
98845865,0.10257424309368782
88645112,0.06135381985788927
127704809,0.08248713440332993
16962649,0.11862583399165162
56563309,0.2537546528654682
92351639,0.43977283714547855
68577412,0.111595777934934
52898852,0.0599236837888752
55503029,0.19593600355062055
135250976,0.1423072350840159
71552662,0.1172764301410227
6284734,0.10819520925339245
91363396,0.35739903825241515
73222363,0.19608540144083614
71826653,0.13457660749413525
60506804,0.5714657718648275
111683212,0.4984175167978469
63580328,0.15069968918662172
12956118,0.26940961467704644
62197248,0.1274282050549682
38539167,0.21614555459177265
90135824,0.19870442095474702
91645322,0.04725933172950236
38608092,0.1581403582890748
46644387,0.34450126278228743
80538173,0.11350812517222048
62073114,0.5093231872609645
5194816,0.08499897517133567
50064402,0.24591182829268246
58190484,0.24610310758159562
4194997,0.05739098324796154
24775178,0.05206126821896638
86916086,0.14946690242512145
115413743,0.2731406893794664
47624470,0.22489262062059356
112216,0.4047458259350435
48685821,0.2589383246387514
129295432,0.11470160188045922
129672819,0.29785445596864774
53624672,0.10751387895216671
50123499,0.2697424642345132
43915288,0.6763334508826967
117889829,0.04974935986338959
123593861,0.18168908199402273
39977305,0.0446401451423959
1185997,0.07598992288967002
78340211,0.3475525046175662
41388602,0.20862453434322303
83878403,0.07892926633486531
62704201,0.1529252694900645
61388376,0.059554531810310035
59382105,0.11900048155579869
91533974,0.17518509707901506
3160138,0.19033044859847986
65344338,0.06889535356098324
9274992,0.07427179909543795
79711152,0.13462541837993075
63957403,0.11631137352732102
131129677,0.059996316887665005
85851954,0.6077604717764287
5425994,0.2267397039211278
10557711,0.1934305002149584
73559413,0.047317953707036016
58503278,0.03672071061739503
20780921,0.06146763320280502
66570901,0.4550801636602153
38437482,0.08565068721320204
1520033,0.325640941943228
17684219,0.2471145996694636
88845005,0.2941438783068868
1047951,0.03857933938076552
61439712,0.05968609378468142
110383503,0.3062201481364636
5031670,0.2437235783455559
5790566,0.25750954681823635
117270964,0.47900658563804227
50625292,0.2651982230936468
70571516,0.07920961221902355
82100314,0.4334371512587631
56071763,0.031806643842452235
73302353,0.6205918076980667
5781246,0.15619864339345618
119302855,0.20332940874991598
4044588,0.07869443583850796
110394023,0.19584386341181634
57518412,0.18698177134425345
121933267,0.09873788950431776
2375465,0.09852813423858124
6329844,0.24866293087905494
73323415,0.09558792670176643
13498748,0.8031436343995361
26170212,0.07999874840636366
69636107,0.08903377618980121
55290837,0.0671077704950349
55931358,0.2522820229506407
46807050,0.2877108812696293
133378321,0.3362950479540472
71806273,0.07204729622684693
24016409,0.11250699130675912
127779173,0.04902977338026863
106366826,0.125806359799365
4284876,0.3756330709047196
91553924,0.5061593982106283
68883013,0.13589692478534932
19255879,0.06521857524838756
123059859,0.1370523816799432
90140382,0.029715182342972362
73509938,0.06748626102625269
1452643,0.2482335180055292
27420441,0.24280140708546866
4324911,0.35311886671694676
70761414,0.1736959108592477
20779050,0.19362885415900472
12439036,0.0898934149284191
7436120,0.1666919940548437
97328760,0.17506350694254705
20751939,0.13500042699710194
65967139,0.07447113736907622
636364,0.06033527023544111
81424596,0.1936344794171501
15259285,0.29393030493586386
13196640,0.3430492668221111
63186358,0.1131283602818343
129899920,0.1578288608601405
67968410,0.07455227786861889
10118295,0.21625154114671355
6606612,0.23294151574756858
83135411,0.28448656653962234
51436905,0.07512329670334994
12457535,0.453814976083803
4964576,0.08095553423204736
40990688,0.3269875484141174
1036680,0.3244133432390332
70932600,0.05117495128969806
396285,0.11518071310801778
60375758,0.04507099433456739
3149329,0.3346856400492893
103677585,0.10726568877731597
84663133,0.10890345833111581
99567188,0.13421992432625574
109172187,0.21264951023914547
25536778,0.11224625263508142
75211579,0.08621314506944056
12355012,0.18229440031580474
61358160,0.08906708529715603
3455040,0.16080095683785955
23093346,0.14114085571868487
125859883,0.18046034487367554
20929415,0.09339871768259891
51136295,0.10499048621950058
142361158,0.1271001478885505
70753215,0.2673435622031839
62560218,0.22791125419496466
26017802,0.19939718012547736
66452770,0.07775013769387938
136530182,0.46709133533168784
10675779,0.07006372100674539
88982005,0.2652418194775062
79152976,0.05571397232407329
47757229,0.6796000364930799
110905410,0.2575201936804814
50316418,0.4932329263149763
51917811,0.115995716362702
60881604,0.2961676775118838
91128080,0.09036042615561038
3239516,0.10102541871128101
11315556,0.07655637966777042
96985102,0.5167880364721378
65313657,0.1406890528082728
1063626,0.14690755502701433
62165317,0.10767722182043712
54978837,0.45713858603871116
16421653,0.1831055286463934
13967578,0.12012876896290962
110342955,0.07676971170503295
38479790,0.256859075595151
3846715,0.6282605582112527
96526568,0.05071866547626368
127250900,0.05844955105881808
83745471,0.20921993141690823
1548470,0.17407932233684625
87005825,0.3487453752587655
9064610,0.26509243036535685
4804615,0.06049848927291513
43165961,0.17077167764012582
49984003,0.29851318969727875
88563602,0.024028688026256358
60516296,0.37757942112322807
54087427,0.051325259708812146
40472126,0.23041819825375523
17333289,0.19017269019535132
17012521,0.16980752757569417
84084282,0.10176601120833689
109762158,0.14602002876272427
2296329,0.3971012523225811
73825571,0.46210289894669926
8116453,0.16743833641176636
54353307,0.18607666076726362
9706369,0.054975549924399986
97902729,0.08759182422899328
72763474,0.09480813873460536
48714639,0.17156672206484191
46816445,0.19288180146733463
121705192,0.052292911754461525
