id,proba
12446340,0.16260388467236456
86915644,0.3834618165737312
2299704,0.4944570521759533
62185911,0.07566410757985027
42674771,0.06084019420903314
26208539,0.40334144097819613
68588129,0.1385525171280655
127235146,0.03208318216497381
43275984,0.10294665141332555
90995970,0.046092355227415276
63958232,0.12228110020937429
1313420,0.14354166273298088
40440347,0.10835566058631413
11295078,0.14932083137685473
886822,0.11726670130783179
106426785,0.25510603610251814
65736686,0.02537428164580099
109645251,0.04060440939218071
59122040,0.322367565416323
12478153,0.23205011063701628
32169181,0.2453853723159781
6906433,0.04342379899821109
14580078,0.12229445258913373
85683880,0.12200340895978037
61440765,0.6823266608357842
95173123,0.4476511166907604
61361179,0.4427740886716394
59003278,0.06325490823146106
55687144,0.5893969887384604
82070333,0.07890517284823886
72574420,0.11595695472874183
75768174,0.21282961012841656
82830765,0.050767216958236334
1602495,0.2621780044314958
38700137,0.4288275440851419
11335484,0.1466804797144774
111888391,0.18351658923274622
99797585,0.17594436826794307
42373961,0.1306293252832439
89819409,0.11825944654366773
66462224,0.09423556416576462
133795919,0.05524403487087475
37841448,0.06235899275227909
118328953,0.17938898393790229
96274097,0.14678227496542234
841518,0.054843355212711026
75150910,0.14013380221877067
105537216,0.14555477478756526
35939666,0.09615589353116698
91813866,0.4609252280782697
121965861,0.13501111547218683
76421273,0.21479001798407935
72123331,0.5054966102542731
102206124,0.168684691052235
7368531,0.17099940393788265
68704833,0.39128689658024984
7727883,0.1447076774338915
6919135,0.23114430026315935
122980158,0.09337377735059592
741268,0.1167703454143632
87704424,0.5010219601385616
42294463,0.18335270424467925
995018,0.06023398352648504
1272745,0.05220459908892494
50718378,0.3503989927999294
89886667,0.04806872796239485
65009125,0.1453303852177889
132577116,0.12473041705481085
72733201,0.07038958442067356
43226613,0.048392896637624284
14700734,0.15975867252337786
75272470,0.04632583904888963
44076833,0.03955221601374748
42513659,0.5427390663195659
132473507,0.10591051106515256
513146,0.10993147613386013
75567384,0.08192318753889954
109719324,0.16464431708816255
85597454,0.1271760837277938
7675447,0.029732105935188154
41329334,0.21751515940502408
99945474,0.07235064407829456
63485118,0.23221281395656604
31457979,0.4478949836800524
132825489,0.18423205328387396
26368039,0.16809295354934597
18986194,0.1156955542008421
3106743,0.03932076829978243
8154825,0.12258255079828229
10081675,0.14032193589122996
49984337,0.21680517478160263
99817128,0.3326118047457786
109876464,0.1890749006104151
3665898,0.155892211536633
51126584,0.05149372808252424
93972775,0.10085697075076752
131498790,0.5012423749265638
86702698,0.5349917405109945
86603559,0.24837055784704248
43196191,0.1368646339824159
580766,0.07067495336612073
126676155,0.08939668010294527
58563987,0.1366592500774268
125246709,0.09001965188976063
6836002,0.11843791795176264
1403167,0.04420627506590097
10588512,0.34146588333437294
38585225,0.09202905016999077
15390400,0.09933189442705849
51967720,0.3112521817666778
59299735,0.20901071334452292
58702815,0.02397070695176369
65833175,0.4082275021337145
1489371,0.1858743361222374
4245323,0.10827401369176846
62217625,0.11177959914949599
7936381,0.08426369512989586
479029,0.1355618872723368
632405,0.14442953175136367
119295578,0.08711515557969934
74101738,0.26285300031136966
17113198,0.05732017833513978
7649728,0.29337430321998864
65492925,0.22128196893580582
626254,0.05697744715803225
55178209,0.5778363476494605
88084049,0.5834370462068885
96662260,0.06597566136652211
93769822,0.25853427755682173
112970512,0.04969340015868222
51829091,0.14251769614202703
85321317,0.14719329204270842
9854763,0.1584799565568778
12469215,0.5055533024167038
125139131,0.18291204301105832
71512548,0.05373547467719093
23815433,0.11263553964616763
14728941,0.17053448624778872
51857934,0.09799973182516199
50507467,0.07442208817631939
1636469,0.06980338849093506
58190978,0.03746239840981258
57216546,0.1345004121692737
96219486,0.23097474847526567
991299,0.02935515779484738
41409896,0.0424673881126563
68914227,0.06623802438257259
47561284,0.0570795400531259
65200886,0.29579657353380945
38457561,0.17472058659743608
76708565,0.30324917109946475
83154811,0.6550707991532284
102216202,0.2965001085023251
54303202,0.11471556796897339
111785144,0.33998624391710036
24885937,0.5725095302625036
5185016,0.3389537932891536
74656084,0.24678711020007013
45404631,0.1372362789308506
1226256,0.04352487989637841
6156827,0.17717848353535626
63489069,0.12025708158756628
67525251,0.26224924927322485
44339680,0.12944294917776844
113512347,0.22193054358711917
12324976,0.3354369146381563
37731099,0.07763351890412949
73756067,0.18371117787684269
13158148,0.08104503203699336
9254721,0.10467679382948497
97339362,0.09571471576006613
132521407,0.02895886052764309
40354418,0.02739066995959015
85511427,0.09249101694097236
3187306,0.07450573592667067
59252919,0.7719872990418195
129112161,0.11941728048019928
95099870,0.04103165772869886
121811434,0.3008688177005057
95925536,0.43444258798863605
1357015,0.13893270244173192
15389765,0.3360769029704837
6165673,0.21239552547362406
137587937,0.2586103689085559
6534880,0.032915621477188836
59119178,0.4713481316599743
93685261,0.14823012701568322
83954781,0.15818660642689744
56082606,0.08730119558876794
28733342,0.13254210431785135
91148839,0.5720287730307456
106507445,0.26721063332950956
68394479,0.4544497475133942
5135200,0.02769637537879891
55932487,0.31426019077935174
63889849,0.12622147955490357
51716329,0.04402302421541155
7102556,0.18540890482057304
65443016,0.1305906363616118
90164214,0.08748976418983383
12605204,0.2934241518852083
96239120,0.2895265614905681
121387667,0.11890362837685044
28583153,0.17153266688691254
134360195,0.03508365845965089
99786212,0.6207828798975333
39562267,0.23126938916384018
14610915,0.32931979544111845
1030418,0.029562680353284135
38430003,0.23340813063668073
111956142,0.1291215539760899
58441084,0.2747092168383083
45464774,0.07136128411917336
74112270,0.057726758807469726
8875911,0.06167263163634236
126594592,0.31681310735846807
15029377,0.053649529671540866
85512907,0.35132809009953186
95047703,0.17802162588866297
96222914,0.08969252397731502
61491392,0.11455831369251064
34793298,0.29838307198375796
119831116,0.17997262230075117
32328951,0.38479375535768884
21191775,0.708227132721613
1540138,0.36009033056290307
81090264,0.27808861801109813
77961943,0.5333451212384582
1457948,0.28992433886263724
75173968,0.10413713342205147
46537287,0.08734943337235368
49813301,0.01786242830938692
75942646,0.14857140577644734
6836096,0.0887616895295268
102603180,0.12002382897690031
16413400,0.10465573974853963
46516904,0.5879173165089543
18515892,0.12840911350006398
19516407,0.30653439229043933
133214419,0.18471573023852375
91199848,0.20386738975085958
60576321,0.16086148372843503
88371920,0.2999585175534762
6786971,0.12181448697734196
65934607,0.10610317836666061
42374665,0.05384504111719386
91277274,0.03317266345971998
71021863,0.07306675279518587
108136703,0.287218997884598
95334448,0.44207714582599833
72563926,0.2276825167805639
3811708,0.1043302110156075
2837563,0.12305785635671693
35938876,0.5353594672755565
66441455,0.039736536839279066
24264724,0.31342797576345727
1205962,0.044865274950520215
5855989,0.09034882254720533
70874130,0.47820716607096875
54534924,0.06602686741389985
84243605,0.15331979842607782
23996506,0.35764051130118024
1688122,0.1554917436913072
97327494,0.3076697443524186
93623310,0.44483319843291325
116869992,0.13367165526996944
55278249,0.09408093645743577
37611938,0.1515268547561524
67315205,0.10046461868224568
8375438,0.12085998046101115
381235,0.1361868582106319
96602437,0.6805389533987405
58010666,0.08541165690823459
9025298,0.10896206818368008
109678441,0.1407137977029653
46802571,0.05605151934031265
117274823,0.08372222643177472
119738039,0.02289208935116251
87095444,0.1433541545130943
111739395,0.18712772061188962
48434605,0.15323201081436594
92319296,0.11379753115320743
12467538,0.03905894784007632
40197670,0.25280803494057213
13036555,0.07011183218768426
5784906,0.06911768548163287
57347250,0.2107406799623169
12406840,0.16908671396576705
117118126,0.3271650029685059
79523228,0.28066024519843275
40384469,0.19262273624030266
127489117,0.07696080933194431
16111807,0.046646516609423455
532058,0.08981580793349138
143922575,0.22538933440838643
66624909,0.43990187483693316
81507543,0.1373771379525043
72513353,0.10739708232890763
40930806,0.04327636139220441
43336113,0.03321987250088239
6935412,0.020413862894226045
59140059,0.3133908757836177
91965874,0.1495661450295899
74582877,0.769962259747158
1232981,0.25745006963634204
75320860,0.1384310541397091
66410837,0.16148811037452926
29794094,0.48948137695703225
1576697,0.209550982283101
85310954,0.04970482477296576
20448662,0.09285656796634317
75647258,0.28098235608041916
101661134,0.33198165896306886
6839088,0.080792407551898
92340900,0.25427625608052085
63868498,0.11882346718014943
35893607,0.10892180990727791
5964937,0.0975140503946571
7387673,0.29370357281131165
133035176,0.19459323322433655
112027397,0.1452855459054127
117838860,0.08953276876959768
88917743,0.14574885920681024
73618405,0.030379885249576268
1855485,0.289221974536127
121442593,0.11178708666144403
5767981,0.4329080955298843
1215834,0.08292948883845132
1114370,0.10085379721802704
57216875,0.07994423463003777
65685550,0.7590589473350001
67357078,0.13568018944908697
1337952,0.34033397873581367
978584,0.04952380329473492
114942602,0.11817686334357269
33311686,0.11440044308212229
34322708,0.08080817360975939
54128492,0.5114777645130382
25307842,0.25137507120015795
88761952,0.07131638153253841
70082242,0.1236155171693518
71033733,0.11059481936298077
65744371,0.21021967385216137
46408142,0.7669645634257979
11926293,0.13490771097611676
10150598,0.5437711693036434
5845187,0.12376993381573873
109944435,0.19024705709751305
42675261,0.24877143917786973
50485159,0.39175305729947596
71493469,0.319331379677431
5175016,0.07100490225236789
71098483,0.13604376283921737
96224633,0.2070473475427424
40746385,0.29363875748631474
83234683,0.11208650421266196
34352755,0.1520113730505355
90187247,0.6118977877862467
91473530,0.036341632459641476
33311861,0.4994402128040145
7275919,0.10519264494339035
119270851,0.04857268265262931
105913495,0.06731688448115755
63358975,0.07442711729350839
3921604,0.08127290090368204
52058493,0.04063675884406443
78569872,0.24881429271410843
58862260,0.0581183073155966
5196972,0.16491421331060074
91178056,0.2536562158240527
39897594,0.2414677066732235
85912900,0.07758946414283746
95016577,0.10922726650086459
1442879,0.17837026332445813
94301977,0.06787794133685317
66404115,0.21275484835714487
60336622,0.2943229869104948
74976264,0.07129643117596378
85686266,0.17469111899776046
12505336,0.09953413671721588
67347791,0.07035981047114534
50575748,0.028237293139244765
980234,0.051442610213375796
26930146,0.04183507814477832
121790838,0.09840225155810431
706981,0.7727131382217578
50043167,0.3078829775521511
86995181,0.3334271323206034
63399106,0.10120302590131354
141429355,0.4145373348250103
61318982,0.060467605737206255
91445527,0.4906403611497846
32188823,0.3373525310644012
99480141,0.19272135578686028
140036912,0.10725202387995039
133292180,0.245229524261232
6125798,0.12749053484092487
79785194,0.4234118954841318
76313575,0.43558978229524586
84730296,0.8128620725950596
65422266,0.05471465358760915
72612488,0.49054024263526935
2896446,0.09344556300043785
36330436,0.16416332757866417
483129,0.8137843971291399
103307632,0.05631143360302124
366004,0.11756044749166121
88906033,0.5695353449473733
97720176,0.12626705979759242
43024393,0.058187252257166665
77418292,0.15059018925631998
119308468,0.45946433722506413
58772541,0.053679476925720504
1261497,0.20406089697504556
40187613,0.11607841569118767
131377533,0.25089528285962315
96295009,0.24653083493669428
19957530,0.21904939037491652
4195622,0.27981435279337513
21670765,0.10386507954964126
782593,0.24085525226205912
34472579,0.09484283242543579
40441672,0.04840008550898199
4776296,0.15638354657855785
108237136,0.7455311191024306
3107340,0.07455842676250352
137928682,0.232691161825784
38578308,0.3216075892888316
52819997,0.13072097815582326
74632951,0.21303386991204976
12925740,0.5378099832193515
4235689,0.23997703623875113
69524888,0.15242583306298352
34512675,0.0296362588060821
67288025,0.31523372447712933
7680314,0.14726478204203564
91375109,0.13800138493205194
8578883,0.29006755207046236
61554196,0.04271924704589078
23825807,0.07403599025600877
73397283,0.08102088099296757
55238864,0.15873825537524472
40027167,0.19147799503063215
28584222,0.10685995859990895
7096341,0.13429048557700823
72204596,0.590339401927036
123012780,0.19015644175865054
41162469,0.07002622798036963
127840633,0.09674844083796405
68516300,0.1846790371421046
91538470,0.15827996124446347
87123750,0.05993864876612715
106773793,0.0916705563686049
125473239,0.11385392432168676
77528781,0.09545463514774366
133922191,0.292288636364798
10994895,0.27786841907424376
34653581,0.18010381357332453
118318800,0.33756306099997935
5619906,0.29821120906500753
70964323,0.10341902024434646
88913810,0.18651640286105653
6375191,0.01930821451392475
90697849,0.4235234986111828
140772708,0.043958278250938364
94447997,0.2647649318527583
94001597,0.6344507650777276
12385234,0.1540815776369588
119382192,0.1444346416681584
653933,0.2604789241299835
78380094,0.1422090286306373
13247467,0.058514475608841536
33191071,0.4127134087412168
60791087,0.4141797796124064
42061648,0.13061818767522318
13637436,0.08245202514483749
994828,0.04649608784674386
91061697,0.6516605003608238
28883561,0.22349332715923773
5684672,0.20399924064393057
6306461,0.2519887987424916
59542480,0.0902440042864104
48354552,0.08757955145194876
52018800,0.11864040767620992
1502008,0.047797780114431955
55977566,0.12766240804267215
5146454,0.08824819543049195
59159637,0.18345565582946005
93714835,0.42940148998618327
70897095,0.4891658601240733
1524551,0.1322701263443067
